session_id,rep_id,frame_id,timestamp,user_id,form_score,is_good_rep,fault_present,fault_type,fault_severity,movement_phase,depth_classification,safety_classification,knee_left,knee_right,hip_angle,back_angle,ankle_left,ankle_right,knee_symmetry,depth_percentage,movement_velocity,acceleration,center_of_mass_x,center_of_mass_y,postural_sway,stability_score,bilateral_asymmetry,movement_smoothness,temporal_consistency,head_alignment,foot_stability,weight_distribution,rep_number,session_progress,user_fatigue_level,skill_level,frame_quality,landmark_confidence,previous_rep_score,difficulty_level,threshold_multiplier,component_weight_distribution,safety_threshold_used,depth_threshold_used,stability_threshold_used,velocity_trend,acceleration_trend,angle_trend,stability_trend
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_61,1756693541.4594905,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,149.97821531014722,158.26965086578824,160.0790534102561,177.61623256812277,0.0,0.0,8.291435555641016,28.751185457813648,0.06265178238468432,0.491193953445191,0.4986632689833641,0.48678790777921677,0.0,100,5.2934872741672505,99.47657227816751,94.22400012612344,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9422400012612344,0.8556000031530857,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_62,1756693541.4970593,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,148.91137554266845,157.90269974211427,159.7354726277934,177.99647855686857,0.0,0.0,8.991324199445813,29.547735952898506,0.06257963335041604,-0.002000041431337287,0.5006080716848373,0.48564162105321884,0.0,100,5.2934872741672505,99.47657227816751,94.01791453361513,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9401791453361512,0.8504478633403778,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_63,1756693541.5196624,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,150.81125740635758,157.48295676256745,160.08581481634855,177.91618566327082,0.0,0.0,6.671699356209871,28.72543657281944,0.05093671973515294,-0.32275289403625657,0.5023862794041634,0.4851786866784096,0.0,100,5.2934872741672505,99.47657227816751,93.81780058145523,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9381780058145524,0.8454450145363808,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_64,1756693541.5516582,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,149.72592934061944,157.46409157592737,160.92118840580284,178.49904053302026,0.0,0.0,7.738162235307925,29.3388772685851,0.08283511735395145,0.884254619315391,0.5044727399945259,0.4830395579338074,0.0,100,5.2934872741672505,99.47657227816751,93.66048976778984,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9366048976778985,0.841512244194746,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_65,1756693541.5871022,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,151.34715761738389,156.5784492288217,163.10014443937166,179.13833948838305,0.0,0.0,5.231291611437825,28.93021841877467,0.1330649556561884,1.392419991656344,0.5064813792705536,0.4786798730492592,0.0,100,5.2934872741672505,99.47657227816751,93.6033646762371,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9360336467623711,0.8400841169059277,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_66,1756693541.616881,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,154.2364098883233,156.17164849116773,164.01663870133902,179.10917600571867,0.0,0.0,1.9352386028444357,27.55107867806054,0.04428180333862029,-2.4611553687551218,0.5078445598483086,0.4778471291065216,0.0,100,5.2934872741672505,99.47657227816751,93.51542726159097,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9351542726159097,0.8378856815397739,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_67,1756693541.648903,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,154.92576068216437,158.61519555520556,166.37469685807693,179.69804752412068,0.0,0.0,3.6894348730411934,25.81057986812782,0.03272185012048329,-0.32045315110698297,0.5089712515473366,0.47749511897563934,0.0,100,5.2934872741672505,99.47657227816751,93.45606744289398,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9345606744289399,0.8364016860723495,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_68,1756693541.6791437,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,156.83491386538697,158.7139649790019,168.98862108157624,178.35003168062042,0.0,0.0,1.8790511136149348,24.69506730867285,0.03988839748660412,0.19866366608021435,0.5101449638605118,0.4766627103090286,0.0,100,5.2934872741672505,99.47657227816751,93.40991139411928,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9340991139411927,0.8352477848529816,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_69,1756693541.7114596,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,159.17889907671494,159.85326582588868,171.62730023649408,177.24015176322737,0.0,0.0,0.6743667491737426,22.759908387442415,0.03112954238835192,-0.242803985739375,0.5111620202660561,0.4761866480112076,0.0,100,5.2934872741672505,99.47657227816751,93.40681642293931,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9340681642293931,0.8351704105734825,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_70,1756693541.7419639,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,160.69580781291046,160.26981307250387,173.0906696699547,176.50182062151526,0.0,0.0,0.425994740406594,21.685766174769835,0.01380362652037751,-0.48029124607492646,0.5116458088159561,0.47606874257326126,0.0,100,5.2934872741672505,99.47657227816751,93.3829551935196,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.933829551935196,0.8345738798379898,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_71,1756693541.7739286,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,161.6095527693211,160.59433908965087,173.34483100772206,176.75567145711932,0.0,0.0,1.0152136796702393,20.997837856126676,0.028076105653838845,0.3956470087829157,0.5116588026285172,0.4750560149550438,0.0,100,5.2934872741672505,99.47657227816751,93.36967304348947,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9336967304348947,0.8342418260872364,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_72,1756693541.8070424,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,162.83427226338122,161.5500185441368,174.48922926625443,176.66503386047665,0.0,0.0,1.2842537192444183,19.78650510693443,0.03146882275149408,0.09404941908003432,0.5114688649773598,0.4739368185400963,0.0,100,5.2934872741672505,99.47657227816751,93.37241366505624,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9337241366505624,0.8343103416264057,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_73,1756693541.8395946,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,164.57313920997177,164.85175505574907,177.01828707386738,175.8968701906412,0.0,0.0,0.2786158457772956,16.986169852377326,0.020872783943782166,-0.2937325057557962,0.5114140063524246,0.47318585962057114,0.0,100,5.2934872741672505,99.47657227816751,93.37506487965584,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9337506487965583,0.834376621991396,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_74,1756693541.8695827,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,166.6911500199793,166.71099148748328,178.15815164771902,175.2019461577981,0.0,0.0,0.01984146750399418,14.776588051409664,0.008174585338319006,-0.3520064207628993,0.5113957151770592,0.47289153933525085,0.0,100,5.2934872741672505,99.47657227816751,93.35686549544336,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9335686549544335,0.8339216373860836,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_75,1756693541.9018562,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,170.1923836608217,167.86055863081359,176.1201500979305,173.8498520687429,0.0,0.0,2.3318250300081047,12.192809837980386,0.05899229632093186,1.4087163943598255,0.5123878493905067,0.47100888937711716,0.0,100,5.2934872741672505,99.47657227816751,93.354332447052,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.93354332447052,0.8338583111763,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_76,1756693541.920163,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,171.3082783273708,169.83083046890874,176.16274171190253,173.5334133821308,0.0,0.0,1.4774478584620567,10.478272890955825,0.023134494083471752,-0.9940131678679021,0.5122516304254532,0.4701855331659317,0.0,100,5.2934872741672505,99.47657227816751,93.35177198052406,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9335177198052407,0.8337942995131016,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_77,1756693541.9671307,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,174.18368966145303,172.05020883977886,174.17829918054434,173.08056018279933,0.0,0.0,2.133480821674169,7.6478341659822675,0.009343133499395275,-0.3823099344628827,0.512144923210144,0.4698658287525177,0.0,100,5.2934872741672505,99.47657227816751,93.34781914949417,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9334781914949417,0.8336954787373543,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_78,1756693541.9938073,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,176.311822463117,172.7247741213132,172.8705769296075,172.99039777657723,0.0,0.0,3.5870483418038077,6.090779675316563,0.0523779213671758,1.1929661927882194,0.5126233771443367,0.4680379405617714,0.0,100,5.2934872741672505,99.47657227816751,93.41027081012727,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9341027081012727,0.8352567702531815,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_79,1756693542.019002,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,178.8546625633735,174.5518874269868,170.457463268418,172.1846071726197,0.0,0.0,4.3027751363866855,3.6630277831331646,0.02196589907554073,-0.8430508489947736,0.5122135281562805,0.4673597738146782,0.0,100,5.2934872741672505,99.47657227816751,93.45717683434486,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9345717683434487,0.8364294208586216,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_80,1756693542.0497208,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,179.0525070377771,176.36368000770364,169.1769943723071,171.68871148989382,0.0,0.0,2.688827030073469,2.5465627525107,0.012423908017015583,-0.2645132765538844,0.5119617506861687,0.4669890031218529,0.0,100,5.2934872741672505,99.47657227816751,93.51158484816551,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9351158484816551,0.8377896212041378,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_81,1756693542.0789678,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,179.76011851334704,176.86142765072765,168.39459153945086,171.39605758388305,0.0,0.0,2.8986908626193895,1.8769187977362853,0.008926859238783525,-0.09694159478094233,0.5118389949202538,0.466691292822361,0.0,100,5.2934872741672505,99.47657227816751,93.56380343437196,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9356380343437196,0.8390950858592987,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_82,1756693542.1168,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,178.191690728915,177.68184431365563,167.5746466372034,170.718672479396,0.0,0.0,0.5098464152593749,2.2924805319051855,0.005621655792800454,-0.09162345550440106,0.5116410106420517,0.4666473865509033,0.0,100,5.2934872741672505,99.47657227816751,93.6068807542324,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.936068807542324,0.8401720188558102,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_83,1756693542.1484678,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,175.74287697524028,178.29455251563854,167.5711337386019,170.20515961443525,0.0,0.0,2.5516755403982643,3.312539171733988,0.0190877167499329,0.3732923122856071,0.5113238468766212,0.467258557677269,0.0,100,5.2934872741672505,99.47657227816751,93.60687837004662,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9360687837004662,0.8401719592511654,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_84,1756693542.1859164,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,177.69927358557382,179.5664631668958,166.89064789750645,170.70510250034414,0.0,0.0,1.8671895813219805,1.519035137516893,0.14028243789291464,3.3596355932363866,0.5106262192130089,0.4622463583946228,0.0,100,5.2934872741672505,99.47657227816751,93.59780505299568,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9359780505299569,0.839945126324892,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_85,1756693542.2396927,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,177.29398572583443,179.85654351646275,166.16244020449346,169.87472108162092,0.0,0.0,2.5625577906283183,1.583039309834899,0.024289344648302954,-3.2154414066800405,0.5098656564950943,0.46181128919124603,0.0,100,5.2934872741672505,99.47657227816751,93.59078079462051,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9359078079462051,0.8397695198655128,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_86,1756693542.2691517,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,175.78724395734943,179.6851649522522,167.24508655432157,170.30171286101097,0.0,0.0,3.897920994902762,2.5153283835546367,0.031309604446823236,0.1946084323676919,0.5088146328926086,0.4622248336672783,0.0,100,5.2934872741672505,99.47657227816751,93.55429112911224,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9355429112911224,0.8388572782278061,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_87,1756693542.301958,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,174.52679438288317,179.62507739888827,167.94937776234096,170.55567263074897,0.0,0.0,5.098283016005098,3.2489601212380927,0.019571228127548,-0.32539921307722686,0.5081339702010155,0.4624123051762581,0.0,100,5.2934872741672505,99.47657227816751,93.5514497756958,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.935514497756958,0.838786244392395,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_88,1756693542.3335302,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,173.4595981057743,179.5669192195903,168.36019297568856,170.75030374142563,0.0,0.0,6.107321113815999,3.874157041464122,0.021153733174636768,0.04386857969171152,0.5073781162500381,0.4625171795487404,0.0,100,5.2934872741672505,99.47657227816751,93.53151097893715,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9353151097893715,0.8382877744734287,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_89,1756693542.3694592,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,173.30968696780866,179.3491345073619,168.9213031171713,170.8309648946908,0.0,0.0,6.039447539553237,4.078432513794136,0.01942898646539465,-0.04781165696854864,0.5074931681156158,0.46320854872465134,0.0,100,5.2934872741672505,99.47657227816751,93.54170247912408,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9354170247912408,0.8385425619781017,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_90,1756693542.4385116,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,172.5850799498531,179.13995055320908,169.36758747906836,170.9742892104166,0.0,0.0,6.554870603355965,4.597205276076579,0.003832241367425641,-0.4557257461582766,0.5075247585773468,0.4630812555551529,0.0,100,5.2934872741672505,99.47657227816751,93.51560816168785,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9351560816168785,0.8378902040421963,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_91,1756693542.4939444,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,171.16659713538058,179.09390759186454,169.63308564122633,171.0589631381565,0.0,0.0,7.927310456483951,5.410830707086045,0.005061696008058407,0.03592378601757646,0.5076973587274551,0.4630960300564766,0.0,100,5.2934872741672505,99.47657227816751,93.50237920880318,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9350237920880318,0.8375594802200794,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_92,1756693542.5216606,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,169.88443758353117,178.96522566168147,170.65671453217527,171.35996373908782,0.0,0.0,9.080788078150306,6.194631530437423,0.03675810832484987,0.9261465172942509,0.5076965168118477,0.4643540382385254,0.0,100,5.2934872741672505,99.47657227816751,93.47050026059152,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9347050026059152,0.8367625065147877,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_93,1756693542.55608,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,169.17710173712138,179.16526374744322,171.27405187858187,171.68330804104562,0.0,0.0,9.988162010321844,6.476463619686336,0.007453392955165582,-0.8562628416325371,0.5076813101768494,0.46460866928100586,0.0,100,5.2934872741672505,99.47657227816751,93.44682738184929,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9344682738184928,0.8361706845462322,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_94,1756693542.5868914,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,167.90996721780257,179.19709932876108,172.69688101836053,172.48896876109552,0.0,0.0,11.28713211095851,7.162740807464635,0.0052117017064913064,-0.06550061634921468,0.5077660977840424,0.46476559340953827,0.0,100,5.2934872741672505,99.47657227816751,93.40168222784997,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9340168222784997,0.835042055696249,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_95,1756693542.6255834,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,167.44845443840356,178.73138918867423,174.14734703437705,173.38126119321623,0.0,0.0,11.28293475027067,7.677864651623452,0.004013574883017445,-0.03500840958739351,0.507694773375988,0.46464820206165314,0.0,100,5.2934872741672505,99.47657227816751,93.36338251829149,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9336338251829148,0.8340845629572868,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,session_20250901_032505_phil_rep_001_96,1756693542.6483908,phil,96,1,1,NONE,LOW,standing,SHALLOW,EXCELLENT,167.28196631788896,177.58463284466904,175.93283393930545,174.65271106558305,0.0,0.0,10.302666526780087,8.407444909689982,0.028605623093471283,0.7185620749632421,0.507551945745945,0.4636796787381172,0.0,100,5.2934872741672505,99.47657227816751,93.37588250637054,0,0,1.0,1,1.0,MODERATE,INTERMEDIATE,0.9337588250637054,0.8343970626592636,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
