session_id,rep_id,frame_id,timestamp,user_id,form_score,is_good_rep,fault_present,fault_type,fault_severity,movement_phase,depth_classification,safety_classification,knee_left,knee_right,hip_angle,back_angle,ankle_left,ankle_right,knee_symmetry,depth_percentage,movement_velocity,acceleration,center_of_mass_x,center_of_mass_y,postural_sway,stability_score,bilateral_asymmetry,movement_smoothness,temporal_consistency,head_alignment,foot_stability,weight_distribution,rep_number,session_progress,user_fatigue_level,skill_level,frame_quality,landmark_confidence,previous_rep_score,difficulty_level,threshold_multiplier,component_weight_distribution,safety_threshold_used,depth_threshold_used,stability_threshold_used,velocity_trend,acceleration_trend,angle_trend,stability_trend
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_51,1757351720.0449011,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,170.24802331968849,169.53176079193867,178.34493653799976,93.8918287141429,0.0,0.0,0.7162625277498194,11.233453271318265,0.0032591101774291846,-0.0037553895664379088,0.5811795592308044,0.3031201511621475,0.0,55,1.853083293113335,98.84766701128692,92.40892469882967,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9240892469882966,0.8102231174707413,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_52,1757351720.1068206,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,170.07810832619944,169.94785239718354,178.30034041158336,93.9683239646445,0.0,0.0,0.13025592901590244,11.096688487009455,0.004371419197070082,0.02324423294686515,0.5811695009469986,0.30332909524440765,0.0,55,1.853083293113335,98.84766701128692,92.39445820450783,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9239445820450782,0.8098614551126957,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_53,1757351720.1627991,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,170.47019823636407,169.77170786318172,178.36382720493253,94.00220339701234,0.0,0.0,0.6984903731823522,10.97671883358569,0.0060420850771392455,0.034912372557442915,0.5812727510929108,0.30305902659893036,0.0,55,1.853083293113335,98.84766701128692,92.46276021003723,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9246276021003723,0.8115690052509308,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_54,1757351720.2392907,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,170.4299908289931,169.66414525311856,178.3621150825116,94.00301590197418,0.0,0.0,0.7658455758745504,11.058813287715736,0.0033936097164407233,-0.055345930987760944,0.5812750905752182,0.3032214045524597,0.0,55,1.853083293113335,98.84766701128692,92.45788931846619,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9245788931846619,0.8114472329616547,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_55,1757351720.280724,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,170.29638638625102,169.66798909293937,178.40348779917906,94.08175280290466,0.0,0.0,0.6283972933116502,11.1309025115609,0.0014999480442523287,-0.03957237804752115,0.581322506070137,0.30327529087662697,0.0,55,1.853083293113335,98.84766701128692,92.4675987660885,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.924675987660885,0.8116899691522121,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_56,1757351720.3084824,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,170.05500927905734,169.79247715817704,178.40999725092394,94.07537888455533,0.0,0.0,0.26253212088030864,11.195840868203138,0.005649606852290665,0.08671658170603884,0.581312894821167,0.3035454712808132,0.0,55,1.853083293113335,98.84766701128692,92.43841722607613,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9243841722607613,0.8109604306519032,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_57,1757351720.343277,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,169.51930269792186,169.68330048593037,178.3653366256534,94.06780967622767,0.0,0.0,0.1639977880085155,11.554109342304299,0.0014296577022492303,-0.08818545865892224,0.5812588930130005,0.30350346863269806,0.0,55,1.853083293113335,98.84766701128692,92.41647526621819,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9241647526621819,0.8104118816554546,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_58,1757351720.3781126,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,169.35376934077135,169.733691025794,178.30066069375283,94.12181751402889,0.0,0.0,0.37992168502265145,11.618077574130375,0.01345914812931381,0.2513836288130127,0.5811145603656769,0.3041311502456665,0.0,55,1.853083293113335,98.84766701128692,92.43834793567657,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9243834793567658,0.8109586983919144,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_59,1757351720.4059165,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,169.15736305250564,169.7913757598259,178.28324189349905,94.12238985293048,0.0,0.0,0.6340127073202666,11.695145104260247,0.0067311221623503024,-0.14059744197628307,0.58108089864254,0.30381080880761147,0.0,55,1.853083293113335,98.84766701128692,92.3573087155819,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.923573087155819,0.8089327178895473,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_60,1757351720.440165,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,168.9079002899304,170.34816047429004,178.32384881633232,94.18664770630916,0.0,0.0,1.44026018435963,11.52441068654418,0.009687616775828413,0.06178269553547589,0.5811690986156464,0.30426592379808426,0.0,55,1.853083293113335,98.84766701128692,92.28460371494293,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9228460371494294,0.8071150928735733,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_61,1757351720.4871051,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,168.96287475202354,170.4370391455782,178.33601868999335,94.23779107434639,0.0,0.0,1.4741643935546733,11.444492279110124,0.002435665238901389,-0.15154606127182987,0.581139862537384,0.3043787516653538,0.0,55,1.853083293113335,98.84766701128692,92.30998054146767,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9230998054146766,0.8077495135366917,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_62,1757351720.551326,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,169.0264217714502,170.40685915219132,178.3305404749544,94.22182179763766,0.0,0.0,1.3804373807411139,11.425955042421378,0.009384562256546247,0.16022748384739482,0.581121951341629,0.30478535592556,0.0,55,1.853083293113335,98.84766701128692,92.32267796993257,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9232267796993257,0.8080669492483139,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_63,1757351720.607508,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,169.2377984512942,170.43542195918295,178.36895348095527,94.2690921057746,0.0,0.0,1.1976235078887498,11.2926553275127,0.012719598616160952,0.07689918027044647,0.5806569904088974,0.30448851734399796,0.0,55,1.853083293113335,98.84766701128692,92.33691364526749,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9233691364526748,0.8084228411316872,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_64,1757351720.669851,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,169.67964729688106,171.01904742467434,178.26671330314844,94.30869594235892,0.0,0.0,1.339400127793283,10.722947376913668,0.014000262262846975,0.029529508530963457,0.580496609210968,0.30390290543437004,0.0,55,1.853083293113335,98.84766701128692,92.34415665268898,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9234415665268898,0.8086039163172245,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_65,1757351720.7392552,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,170.94869398413303,171.15639252254044,178.22124764306403,94.31537951980249,0.0,0.0,0.20769853840741348,9.94161860740361,0.006123051232754014,-0.18163252382095466,0.5804270207881927,0.30364663526415825,0.0,55,1.853083293113335,98.84766701128692,92.34914913773538,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9234914913773538,0.8087287284433842,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_66,1757351720.8030226,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,171.0746779672854,170.85898208757027,178.28268980912225,94.27894577827149,0.0,0.0,0.2156958797151276,10.036855525080203,0.0012213182878620388,-0.11302402874263774,0.5804331749677658,0.30369924381375313,0.0,55,1.853083293113335,98.84766701128692,92.39599853754044,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9239599853754044,0.8098999634385109,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_67,1757351720.8712687,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,171.08825961509083,170.66627696875645,178.32105239136024,94.22014502645403,0.0,0.0,0.421982646334385,10.136368564529272,0.009358864982337043,0.18763533669237234,0.5800273567438126,0.303706556558609,0.0,55,1.853083293113335,98.84766701128692,92.52898722887039,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.925289872288704,0.8132246807217598,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_68,1757351720.9336066,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,170.41131758397114,170.88372558397788,178.24305566817668,94.21139010755938,0.0,0.0,0.47240800000673744,10.391642684472767,0.002762633162251811,-0.15209573903925624,0.5800787955522537,0.30381476506590843,0.0,55,1.853083293113335,98.84766701128692,92.55538225173952,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9255538225173952,0.8138845562934875,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_69,1757351721.0033894,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,170.70944344076563,170.60644331153878,178.39999204363687,94.20975853841416,0.0,0.0,0.10300012922684232,10.380062915386425,0.014755140960771624,0.2765229279838055,0.5801819115877151,0.3031832128763199,0.0,55,1.853083293113335,98.84766701128692,92.65611782670022,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9265611782670022,0.8164029456675053,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_70,1757351721.0444515,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,170.75854418582608,170.6689509510822,178.4374818861687,94.29344828970771,0.0,0.0,0.08959323474388725,10.318058257273163,0.016481405589395665,0.039804164199994455,0.5795141011476517,0.302928376942873,0.0,55,1.853083293113335,98.84766701128692,92.77456879615784,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9277456879615784,0.8193642199039459,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_71,1757351721.086671,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,170.1785414020898,170.89015398313813,178.4893720507343,94.22684292262014,0.0,0.0,0.7116125810483425,10.517391452651168,0.004808012134009904,-0.2691647978906195,0.5793312042951584,0.30282823368906975,0.0,55,1.853083293113335,98.84766701128692,92.73724347352983,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9273724347352983,0.8184310868382454,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_72,1757351721.1489854,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,170.73779880848215,170.984853981072,178.27005492894318,94.1956643223118,0.0,0.0,0.2470551725898531,10.154081783581022,0.002483022479008073,-0.05360955004027735,0.5794359445571899,0.3028032183647156,0.0,55,1.853083293113335,98.84766701128692,92.73793682456018,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9273793682456017,0.8184484206140041,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_73,1757351721.1697416,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,170.85597027400877,170.8601899194937,178.22376831469666,94.19288145396659,0.0,0.0,0.004219645484937473,10.15768878138753,0.006920054365999529,0.10230896402667537,0.5794283747673035,0.30250319838523865,0.0,55,1.853083293113335,98.84766701128692,92.8001868724823,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.928001868724823,0.8200046718120575,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_74,1757351721.2044265,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,171.22468746305373,171.18830537615202,178.2478745362411,94.27876833384317,0.0,0.0,0.03638208690171041,9.770559533774588,0.009342349502994108,0.05585321727331687,0.5790337771177292,0.3024112544953823,0.0,55,1.853083293113335,98.84766701128692,92.72784829139711,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9272784829139711,0.8181962072849274,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_75,1757351721.2387648,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,170.72439699382588,171.46282127335678,178.25942120722812,94.26799325580443,0.0,0.0,0.7384242795309035,9.895989851565206,0.008612491850832186,-0.016829038461172455,0.5790306180715561,0.3020377531647682,0.0,55,1.853083293113335,98.84766701128692,92.71996721625328,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9271996721625329,0.817999180406332,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_76,1757351721.266908,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,170.48913663697795,171.65888439404415,178.18584945227298,94.26433954040388,0.0,0.0,1.1697477570662045,9.917766093876613,0.023823386948350515,0.35073241729635823,0.5792355835437775,0.3030504137277603,0.0,55,1.853083293113335,98.84766701128692,92.70956307649614,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9270956307649614,0.8177390769124031,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_77,1757351721.2946033,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,169.24091324076454,172.35332182945766,178.16250956881754,94.30548782466127,0.0,0.0,3.112408588693114,10.225424960987652,0.007616891163460775,-0.3736889516426283,0.5792063027620316,0.30337944999337196,0.0,55,1.853083293113335,98.84766701128692,92.57175624370575,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9257175624370575,0.8142939060926437,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_78,1757351721.3364694,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,169.62018141371874,172.44563511211874,178.14282622242166,94.31212934623744,0.0,0.0,2.825453698399997,9.963435263423625,0.0023840216373682975,-0.12065936728354008,0.5791042298078537,0.30339591577649117,0.0,55,1.853083293113335,98.84766701128692,92.54140451550484,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9254140451550483,0.8135351128876209,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_79,1757351721.3571436,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,169.82764175795728,172.34369819112922,178.14530796538273,94.29959216220809,0.0,0.0,2.51605643317194,9.904811139396404,0.0017579930524922029,-0.014434950570794077,0.5790710002183914,0.3033272959291935,0.0,55,1.853083293113335,98.84766701128692,92.5508038699627,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9255080386996271,0.8137700967490673,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_80,1757351721.4056802,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,169.91238152836053,171.78122770198857,178.15541805825836,94.28679056100785,0.0,0.0,1.868846173628043,10.170217094250486,0.011666084820719298,0.22846051822626803,0.5790646225214005,0.3038332015275955,0.0,55,1.853083293113335,98.84766701128692,92.54615724086761,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9254615724086761,0.8136539310216904,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_81,1757351721.4683456,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,169.88154414971137,171.3645561978315,178.21149346133393,94.30817696180684,0.0,0.0,1.4830120481201163,10.418833140253948,0.014413090951621394,0.06334039479217751,0.5787645280361176,0.3043815344572067,0.0,55,1.853083293113335,98.84766701128692,92.54208818078042,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9254208818078042,0.8135522045195103,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_82,1757351721.5234787,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,170.66729688071356,170.957562816314,178.37993894947437,94.30387779530722,0.0,0.0,0.2902659356004449,10.208411279429141,0.02396883574208721,0.22033611092183253,0.5787411630153656,0.30542077496647835,0.0,55,1.853083293113335,98.84766701128692,92.56375163793564,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9256375163793564,0.814093790948391,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_83,1757351721.5519228,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,170.4949540875801,170.7160859577117,178.64480972213326,94.24533784749003,0.0,0.0,0.22113187013158608,10.438311085948978,0.03946382685511632,0.32418650619051814,0.5789750069379807,0.3072924576699734,0.0,55,1.853083293113335,98.84766701128692,92.51830130815506,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9251830130815506,0.8129575327038765,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_84,1757351721.5725734,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,171.13592875513845,170.62661793372527,179.04314294105825,94.5317249028091,0.0,0.0,0.5093108214131803,10.131918506186821,0.011818083848049025,-0.5784047742348167,0.5794190168380737,0.3076416365802288,0.0,55,1.853083293113335,98.84766701128692,92.48927101492883,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9248927101492883,0.8122317753732204,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_85,1757351721.614184,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,172.42795601625963,170.87930389623125,178.1818806690948,94.9420830595303,0.0,0.0,1.548652120028379,9.27374449306064,0.02973207632527047,0.37479689989821136,0.5807598978281021,0.3081123121082783,0.0,55,1.853083293113335,98.84766701128692,92.52580419182779,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.9252580419182779,0.8131451047956944,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
session_20250908_181438_user,session_20250908_181438_user_rep_001,session_20250908_181438_user_rep_001_86,1757351721.634767,user,74,0,1,NONE,LOW,standing,SHALLOW,FAIR,172.05855375786393,171.12790219453603,177.594619733009,95.2247932242092,0.0,0.0,0.9306515633278991,9.34085780422224,0.0324013373985239,0.055846332220271695,0.5811461061239243,0.30961205437779427,0.0,55,1.853083293113335,98.84766701128692,92.483149766922,0,0,1.0,1,1.0,FATIGUED,INTERMEDIATE,0.92483149766922,0.8120787441730499,0,beginner,,,,,,STABLE,CONSTANT,EXTENDING,STABLE
