session_id,rep_id,frame_number,timestamp,phase,knee_angle_left,knee_angle_right,hip_angle,back_angle,ankle_angle_left,ankle_angle_right,center_of_mass_x,center_of_mass_y,movement_velocity,acceleration,jerk,knee_symmetry_ratio,ankle_symmetry_ratio,weight_distribution_ratio,postural_sway,base_of_support_width,landmark_visibility,frame_quality_score,head_position_x,head_position_y,shoulder_alignment,heel_lift_left,heel_lift_right,foot_stability_score,difficulty_level,threshold_multiplier_active
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,91,1756693550.3390372,standing,160.3862040012815,159.71726253445826,143.83381050603765,178.95221820878237,0.0,0.0,0.537122868001461,0.46742915362119675,0.2350501262951507,1.2110394476157658,17.60381232616397,1.0,1.0,1.0,0.0,0.0,0.9887258112430573,0.9954903244972229,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,92,1756693550.3694913,standing,156.80972515941488,153.46520409625782,140.92991451287145,179.10333855584256,0.0,0.0,0.5441016629338264,0.46688566356897354,0.21024775007475127,-0.7449570184421881,-58.749745689266994,1.0,1.0,1.0,0.0,0.0,0.9894319176673889,0.9957727670669556,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,93,1756693550.400429,standing,152.2741569375628,148.28297326778315,137.99045298683504,179.20852008053083,0.0,0.0,0.5513157621026039,0.46697741746902466,0.21669812685285617,0.19374165643425442,28.194482651079053,1.0,1.0,1.0,0.0,0.0,0.9901758953928947,0.9960703581571579,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,94,1756693550.4201825,standing,148.52260398395634,143.53229264061645,135.51258963473737,179.097744145934,0.0,0.0,0.5595018491148949,0.4667297452688217,0.2459874572653303,0.8797258803895946,20.604024293278723,1.0,1.0,1.0,0.0,0.0,0.9908870086073875,0.996354803442955,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,95,1756693550.4869363,standing,144.85761089824322,142.22127903186254,133.7331323272864,179.14362547110335,0.0,0.0,0.5670201852917671,0.46682318300008774,0.22583601560094466,-0.6052628895801281,-44.60269438163377,1.0,1.0,1.0,0.0,0.0,0.9915712848305702,0.9966285139322282,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,96,1756693550.5270162,standing,141.38297924620863,138.9363287125418,131.2893516448205,179.08878020766005,0.0,0.0,0.574171632528305,0.46674545854330063,0.21481149227695134,-0.33112940277204433,8.233794341839966,1.0,1.0,1.0,0.0,0.0,0.9922283887863159,0.9968913555145265,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,97,1756693550.5595725,standing,136.4801911579242,135.59652462318684,128.34870668668367,179.07351949706407,0.0,0.0,0.5816717892885208,0.46639496833086014,0.22551838514668782,0.3215891460616814,19.60486607009678,1.0,1.0,1.0,0.0,0.0,0.9928338155150414,0.9971335262060166,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,98,1756693550.5921168,standing,133.42719650338034,130.9474392871273,124.89583771345966,179.0153621276785,0.0,0.0,0.5901879817247391,0.4654071107506752,0.2539452839168904,0.8420189010804685,15.415388570976832,1.0,1.0,1.0,0.0,0.0,0.9933328032493591,0.9973331212997436,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,99,1756693550.6169116,standing,130.64676588593332,127.77693146716544,121.88083715723317,179.01089508403106,0.0,0.0,0.5975067466497421,0.4649025648832321,0.21729999267448863,-1.0854517797081866,-57.09264164277034,1.0,1.0,1.0,0.0,0.0,0.9937593787908554,0.9975037515163423,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,100,1756693550.6570857,descent,126.16206541744805,123.03980931459824,117.53449864912972,179.3214547929264,0.0,0.0,0.6047613173723221,0.4644443988800049,0.21531211677936898,-0.058881874179237695,30.4075119387216,1.0,1.0,1.0,0.0,0.0,0.9941552206873894,0.9976620882749558,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,101,1756693550.6784737,ascent,121.57560570316191,118.71522435213785,113.8713399423711,179.49478793951795,0.0,0.0,0.6115867048501968,0.46409429609775543,0.20243716815332602,-0.3813623913464592,-9.552033546819072,1.0,1.0,1.0,0.0,0.0,0.9944498017430305,0.9977799206972122,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,102,1756693550.7082202,ascent,116.54603288532209,114.59233838407076,110.11129469976166,179.5404758532797,0.0,0.0,0.6186745315790176,0.46377746760845184,0.21015460144925974,0.22859421829775678,18.06721859852497,1.0,1.0,1.0,0.0,0.0,0.9946989938616753,0.9978795975446701,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,103,1756693550.7513735,ascent,112.555997908548,111.06732091061684,105.9595274206366,179.8720504177022,0.0,0.0,0.6256677359342575,0.4629959166049957,0.20843178443283117,-0.05103069816593911,-8.282629307502226,1.0,1.0,1.0,0.0,0.0,0.9949368536472321,0.9979747414588929,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,104,1756693550.8128664,bottom,108.6643274800432,107.12550808934968,102.89205162323856,179.91784953162315,0.0,0.0,0.630910724401474,0.463163323700428,0.15537907440647197,-1.5714476966640054,-45.03550881889892,1.0,1.0,1.0,0.0,0.0,0.9951719641685486,0.9980687856674195,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,105,1756693550.8405197,bottom,104.09343329397589,103.4635342901689,99.62240685454998,179.80617876667992,0.0,0.0,0.636106863617897,0.46384650468826294,0.15523684264983173,-0.0042129754776661695,46.42227308494653,1.0,1.0,1.0,0.0,0.0,0.9953917860984802,0.9981567144393921,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,106,1756693550.8615234,bottom,100.91400163501807,102.12557593112243,97.45792055002124,179.6071518449335,0.0,0.0,0.6391642391681671,0.4648681655526161,0.09548343955560808,-1.7699255629655826,-52.30128634710475,1.0,1.0,1.0,0.0,0.0,0.995606541633606,0.9982426166534424,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,107,1756693550.8933206,bottom,100.60700530936506,102.95038712118146,97.60481778438935,179.16946995028724,0.0,0.0,0.6391241401433945,0.465270958840847,0.011989913881781831,-2.473119818785917,-20.828964120158783,1.0,1.0,1.0,0.0,0.0,0.9958285838365555,0.9983314335346223,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,108,1756693550.9250026,bottom,101.58666423843057,104.56603410651866,98.48091042228431,179.01527919378935,0.0,0.0,0.6376137584447861,0.465395987033844,0.04489127868626462,0.9745548137582071,102.12183991103443,1.0,1.0,1.0,0.0,0.0,0.9959977120161057,0.6983990848064423,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,109,1756693550.9597323,bottom,103.2338314108173,106.5801557399651,100.42336568866105,179.06273351926922,0.0,0.0,0.6344771683216095,0.4657805785536766,0.09360315597663249,1.442870068844652,13.871731124622332,1.0,1.0,1.0,0.0,0.0,0.9961603283882141,0.9984641313552858,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,110,1756693550.9915364,bottom,105.28593139359876,110.14377957167841,102.66544814016001,179.03557104135547,0.0,0.0,0.6314612925052643,0.46583225578069687,0.08934485729900546,-0.12613292790018862,-46.47465028777168,1.0,1.0,1.0,0.0,0.0,0.9963397309184074,0.9985358923673631,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,111,1756693551.0215874,bottom,109.79032066464293,115.95702083848104,106.25725834723926,178.89056454898542,0.0,0.0,0.6271443068981171,0.46611393243074417,0.12814317196515077,1.1492254059456468,37.776749107585964,1.0,1.0,1.0,0.0,0.0,0.9965483918786049,0.9986193567514421,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,112,1756693551.0528362,bottom,116.79118499003778,122.61813717569447,112.33497140942717,179.18027982997097,0.0,0.0,0.6170810908079147,0.46643510460853577,0.2982292448205612,5.038034198261736,115.1884534534725,1.0,1.0,1.0,0.0,0.0,0.9967485144734383,0.6986994057893754,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,113,1756693551.0868676,ascent,126.28844537850892,128.3865425416384,118.40973674514697,179.66127690766507,0.0,0.0,0.6073092222213745,0.4677341729402542,0.2919941080838188,-0.18468785587900574,-154.69962869414238,1.0,1.0,1.0,0.0,0.0,0.9969093129038811,0.9987637251615524,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,114,1756693551.1198573,ascent,134.19435573464318,131.07734658417831,122.51974731783001,179.54133670367887,0.0,0.0,0.5978195369243622,0.46811165660619736,0.2813115031425187,-0.31642407939268197,-3.9020925586068094,1.0,1.0,1.0,0.0,0.0,0.9970120191574097,0.9988048076629639,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,115,1756693551.1603718,ascent,139.94670987851225,133.98946418673782,125.93046457269591,179.26721361573016,0.0,0.0,0.5882275104522705,0.46937257051467896,0.28656492565705144,0.1556089916229275,13.981854684297293,1.0,1.0,1.0,0.0,0.0,0.9971212074160576,0.998848482966423,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,116,1756693551.1968315,ascent,143.78715448487856,137.37780640120621,129.3929746315257,178.7645671002714,0.0,0.0,0.5781299918889999,0.4712101146578789,0.3040056782942953,0.5166037803962569,10.692845455843871,1.0,1.0,1.0,0.0,0.0,0.9972082227468491,0.9988832890987396,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,117,1756693551.249425,ascent,148.98661701703975,141.90976970153997,133.3668350454046,178.9168925535203,0.0,0.0,0.5672479048371315,0.47209252417087555,0.3233908211117591,0.5741975860398246,1.7059572107764387,1.0,1.0,1.0,0.0,0.0,0.9972280189394951,0.9988912075757981,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,118,1756693551.2915082,standing,151.04627163522787,144.8772768703803,135.65640786877543,178.89278199445636,0.0,0.0,0.5565200075507164,0.47351979464292526,0.32056561686011414,-0.08368395717479793,-19.486779002405797,1.0,1.0,1.0,0.0,0.0,0.997211255133152,0.9988845020532608,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,1,1756693551.3622136,standing,154.97340350042347,149.68693935981997,139.07505704661855,178.7058644655542,0.0,0.0,0.5456871464848518,0.4743822515010834,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9969834536314011,0.9987933814525605,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,2,1756693551.3969002,standing,159.95390320420398,153.20429736510894,142.3009240103441,178.67806718296126,0.0,0.0,0.5365582704544067,0.4751555249094963,0.2713702093774514,8.038120771918088,238.09314107162163,1.0,1.0,1.0,0.0,0.0,0.9966740161180496,0.6986696064472199,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,3,1756693551.4284346,standing,163.40532287896986,157.96099719423472,145.52918126422975,178.17889447404445,0.0,0.0,0.527525782585144,0.4756734222173691,0.26798621582188165,-0.10023557469135436,-241.06216872156185,1.0,1.0,1.0,0.0,0.0,0.996085911989212,0.9984343647956848,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,4,1756693551.4596248,standing,171.50948633359536,166.50904348689025,150.31893208393234,178.19921776334056,0.0,0.0,0.5200989544391632,0.4755190685391426,0.22003385474236986,-1.4203728203622323,-39.103122780328064,1.0,1.0,1.0,0.0,0.0,0.9956142231822014,0.9982456892728806,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,5,1756693551.48982,standing,179.05413663477813,172.13844168353077,154.10441820597583,178.4162233951036,0.0,0.0,0.5150740295648575,0.4745529592037201,0.1515667812464156,-2.0280288205651567,-17.999073400934783,1.0,1.0,1.0,0.0,0.0,0.99477768689394,0.9979110747575761,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,6,1756693551.521149,standing,174.47550761731645,178.40118963253659,157.41753454103474,179.4355151189181,0.0,0.0,0.5108854696154594,0.472137950360775,0.14321228151914336,-0.2474644433183346,52.74120375747595,1.0,1.0,1.0,0.0,0.0,0.993729293346405,0.997491717338562,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,7,1756693551.5528884,standing,171.6395009249224,175.62338278416541,159.69336860805373,179.50622331650402,0.0,0.0,0.5080788508057594,0.4693315923213959,0.117562986744034,-0.7597448872145355,-15.174001916334237,1.0,1.0,1.0,0.0,0.0,0.9929440319538116,0.9971776127815246,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,8,1756693551.5867498,standing,172.07066953327904,173.54895136750577,159.79708080774827,178.6820758542359,0.0,0.0,0.5073520317673683,0.46541204303503036,0.11807821577867099,0.015261340642776703,22.956070501611116,1.0,1.0,1.0,0.0,0.0,0.9920370727777481,0.9968148291110992,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,9,1756693551.6168044,standing,172.67387737891428,171.24497820758623,159.5929445692946,177.9558316059278,0.0,0.0,0.5077124536037445,0.4630824103951454,0.06662044378915404,-1.4542353618129589,-41.52908270521346,1.0,1.0,1.0,0.0,0.0,0.9912272319197655,0.9964908927679061,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,10,1756693551.6491675,standing,172.1200088530435,172.02777820933167,159.34836249674362,177.41055504187096,0.0,0.0,0.5083404779434204,0.4598179757595062,0.09394712442143409,0.7722725598093662,62.92278946005441,1.0,1.0,1.0,0.0,0.0,0.9908435493707657,0.9963374197483064,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,11,1756693551.7008975,standing,171.1022017867967,171.39340182209577,159.5884622953011,177.30840103276444,0.0,0.0,0.5083760544657707,0.4557829275727272,0.11403793064282824,0.5677813034819162,-5.779076797058333,1.0,1.0,1.0,0.0,0.0,0.9906125962734222,0.9962450385093689,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,12,1756693551.7446427,standing,168.94670382410968,172.1373771948222,160.28978041029333,177.31690800469227,0.0,0.0,0.5090074837207794,0.4511371850967407,0.1324993142029971,0.5217325928269749,-1.3013712178201413,1.0,1.0,1.0,0.0,0.0,0.9907966777682304,0.9963186711072922,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,13,1756693551.7772179,standing,168.46512282954146,171.52713360356688,161.01499168233633,176.96388665014618,0.0,0.0,0.5094605758786201,0.4461945593357086,0.14026800253398686,0.21954897868742831,-8.539936348812297,1.0,1.0,1.0,0.0,0.0,0.9909750893712044,0.9963900357484818,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,14,1756693551.8098211,standing,167.01352762871983,171.06270024855368,160.49194255639847,176.4707990649135,0.0,0.0,0.5092908293008804,0.4408835470676422,0.15016984572244246,0.27983354030004304,1.703687079306819,1.0,1.0,1.0,0.0,0.0,0.9911031574010849,0.996441262960434,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,15,1756693551.8423572,standing,167.82447447112202,171.37909932748775,159.6880223302308,176.36600516608422,0.0,0.0,0.5101094543933868,0.4347120299935341,0.1759394027856717,0.7282670759091415,12.673069192315868,1.0,1.0,1.0,0.0,0.0,0.9910743162035942,0.9964297264814377,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,16,1756693551.8824365,standing,167.58806784305995,170.4003917972799,159.93833007093087,176.3781516165988,0.0,0.0,0.5117268264293671,0.4291964918375015,0.1624367814322526,-0.3815942410665014,-31.365516062045735,1.0,1.0,1.0,0.0,0.0,0.9908646494150162,0.9963458597660064,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,17,1756693551.9284618,standing,169.8022313970896,170.802568998534,159.42938085291473,175.77146385626833,0.0,0.0,0.5122216045856476,0.4224148914217949,0.19216253937303268,0.8400722900125034,34.52521555345202,1.0,1.0,1.0,0.0,0.0,0.9908306151628494,0.9963322460651398,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,18,1756693551.958608,standing,173.36390847029645,172.84507022760934,158.87203037484866,175.4043415461183,0.0,0.0,0.5125907137989998,0.41593295335769653,0.18348120888727032,-0.24534093280510508,-30.674594522325954,1.0,1.0,1.0,0.0,0.0,0.9908762946724892,0.9963505178689958,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,19,1756693551.997284,standing,174.55314593109225,173.99229687665564,158.1874190178757,174.46134840995566,0.0,0.0,0.512866348028183,0.410621777176857,0.15029982928807886,-0.9377307586638923,-19.5674575480744,1.0,1.0,1.0,0.0,0.0,0.9910388365387917,0.9964155346155168,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,20,1756693552.0214417,standing,172.77635389800056,175.3793646649816,158.24110728263327,174.13934392576294,0.0,0.0,0.5131651535630226,0.4051290675997734,0.1554576277956219,0.1457632674089196,30.62035657799505,1.0,1.0,1.0,0.0,0.0,0.9912253096699715,0.9964901238679886,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,21,1756693552.0804522,standing,172.62205718715325,176.2070114023869,158.6661708955076,172.72103343480637,0.0,0.0,0.5133586302399635,0.4008134454488754,0.1220852335585434,-0.9431289760817746,-30.77291426474135,1.0,1.0,1.0,0.0,0.0,0.9912719056010246,0.9965087622404099,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,22,1756693552.112004,standing,171.62121991079528,178.95119118585725,159.06847714326108,172.17556655427,0.0,0.0,0.5134071409702301,0.39831263571977615,0.07068806056698168,-1.452522788525975,-14.395852492330734,1.0,1.0,1.0,0.0,0.0,0.9911119416356087,0.9964447766542435,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,23,1756693552.1484778,standing,170.8062672914877,177.81682316666618,160.11815877534934,171.30062867252866,0.0,0.0,0.5139208137989044,0.396233431994915,0.060526509108624886,-0.2871730914551633,32.93365944222457,1.0,1.0,1.0,0.0,0.0,0.990793339908123,0.9963173359632493,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,24,1756693552.1809418,standing,170.0467843051141,175.28707720217,161.48097618699217,170.29389106658118,0.0,0.0,0.5136769413948059,0.39449113607406616,0.049718598516448664,-0.3054396870050541,-0.5162277370656091,1.0,1.0,1.0,0.0,0.0,0.9907179549336433,0.9962871819734573,,,,,,,,
session_20250901_032505_phil,session_20250901_032505_phil_rep_001,25,1756693552.2018385,standing,169.53750454527682,171.15663510967462,162.15671531445267,169.5400770122477,0.0,0.0,0.5135377570986748,0.39264602214097977,0.0522924558830972,0.07273914618000973,10.68761843048554,1.0,1.0,1.0,0.0,0.0,0.9904333725571632,0.9961733490228653,,,,,,,,
